,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
13113,2023-07-01 11:00:00,59773.67371961805,8707.838848198784,16526,14.56801683136438,52.69175147161312,1869.5,27.33861252744806,1.0,1.0
13114,2023-07-01 12:00:00,63504.82440104167,9249.513219401042,16526,14.56505597273854,55.96946157207456,541.7,6.220831706274062,1.0,1.0
13115,2023-07-01 13:00:00,66109.82934027778,9880.419375,16526,14.94546192842809,59.78711953890839,630.9,6.820899489896121,1.0,1.0
13116,2023-07-01 14:00:00,67474.36970052084,9759.407225477433,16526,14.46387312514917,59.05486642549577,-121.0,-1.224644373964137,1.0,1.0
13117,2023-07-01 15:00:00,68547.71697916667,9054.879852430557,16526,13.20960091957921,54.79172124186466,-704.5,-7.218676131895252,1.0,1.0
13118,2023-07-01 16:00:00,69533.37119574653,8928.73664171007,16526,12.84093736311789,54.02841971263506,-126.1,-1.39261925122233,1.0,1.0
13119,2023-07-01 17:00:00,70079.21072916666,8523.382377929687,16526,12.162497678334,51.57559226630575,-405.4,-4.540395985096007,1.0,1.0
13120,2023-07-01 18:00:00,69842.35448784722,6295.839647352431,16526,9.014357682411646,38.09657295989611,-2227.5,-26.13399119307205,1.0,1.0
13121,2023-07-01 19:00:00,68360.17405381944,4845.639201660157,16526,7.088395061494755,29.32130704139028,-1450.2,-23.03425883170084,1.0,1.0
13122,2023-07-01 20:00:00,66306.8525390625,2102.330767211914,16526,3.170608597314124,12.72135282108141,-2743.3,-56.61378996315125,1.0,1.0
13123,2023-07-01 21:00:00,63949.12583767361,300.0921331039402,16526,0.469266982422378,1.81587881582924,-1802.2,-85.72390358868486,1.0,1.0
13124,2023-07-01 22:00:00,62105.64562934028,0.9552711901979314,16526,0.001538139054055,0.005780413833946,-299.1,-99.66939049895169,0.0,1.0
13125,2023-07-01 23:00:00,59052.05648003472,0.1268727871216834,16526,0.0002148490580756,0.000767716247862,-0.8,-83.7458522992032,0.0,0.0
13126,2023-07-02 00:00:00,55912.37659722222,0.1243511616811156,16526,0.0002224036416425,0.0007524577131859,0.0,0.0,0.0,0.0
13127,2023-07-02 01:00:00,52873.33824652778,0.1236659776750538,16526,0.0002338909964384,0.0007483116160901,0.0,0.0,0.0,0.0
13128,2023-07-02 02:00:00,50395.37809895833,0.1303424190191759,16526,0.0002586396291406,0.0007887112369549,0.0,0.0,0.0,0.0
13129,2023-07-02 03:00:00,48484.35903211805,0.1343284895395239,16526,0.0002770553065382,0.0008128312328423,0.0,0.0,0.0,0.0
13130,2023-07-02 04:00:00,47212.43431423611,0.137385721831686,16526,0.0002909947852238,0.0008313307626266,0.0,0.0,0.0,0.0
13131,2023-07-02 05:00:00,46306.24755208333,0.136125315365692,16526,0.0002939674937222,0.0008237039535622,0.0,0.0,0.0,0.0
13132,2023-07-02 06:00:00,45867.43044162326,0.147258444527785,16526,0.0003210523090348,0.0008910713090147,0.0,0.0,0.0,0.0
13133,2023-07-02 07:00:00,45557.13476996528,49.49753495601316,16526,0.1086493591090494,0.2995131003026332,49.4,33546.46326627409,1.0,1.0
13134,2023-07-02 08:00:00,46114.33617296007,1983.512868855794,16526,4.301293336233388,12.00237727735565,1934.0,3907.265284460494,1.0,1.0
13135,2023-07-02 09:00:00,48518.64854600695,6535.3803515625,16526,13.4698318016122,39.54605077794082,4551.9,229.4867893963199,1.0,1.0
13136,2023-07-02 10:00:00,51972.63238715278,9136.573656141492,16526,17.5795860946231,55.28605625161257,2601.2,39.80181504475247,1.0,1.0
13137,2023-07-02 11:00:00,55345.5375390625,10352.04598741319,16526,18.70439144277313,62.64096567477426,1215.5,13.30367428475724,1.0,1.0
13138,2023-07-02 12:00:00,58431.23303819444,11470.01984375,16526,19.62994660107969,69.40590489985478,1118.0,10.79979746379942,1.0,1.0
13139,2023-07-02 13:00:00,61921.95079644097,11773.77020507812,16526,19.01388773067342,71.24391991454753,303.8,2.648644066344317,1.0,1.0
13140,2023-07-02 14:00:00,65006.80867621527,11616.79485026042,16526,17.87012020251776,70.29405089108323,-157.0,-1.333472602788566,1.0,1.0
13141,2023-07-02 15:00:00,67468.40350694445,11064.04889973958,16526,16.39885979901803,66.94934587764483,-552.7,-4.757766725884895,1.0,1.0
13142,2023-07-02 16:00:00,68923.31500868055,10464.81577799479,16526,15.18327401500755,63.32334368870139,-599.2,-5.41573889838921,1.0,1.0
13143,2023-07-02 17:00:00,69613.08770833333,9433.657158203125,16526,13.55155685340162,57.08372962727293,-1031.2,-9.85397184122808,1.0,1.0
13144,2023-07-02 18:00:00,68704.51259548611,9012.619045138888,16526,13.1179433557775,54.53599809475305,-421.0,-4.46274433064292,1.0,1.0
13145,2023-07-02 19:00:00,67486.84787326389,8259.913296440973,16526,12.23929336861691,49.98132213748622,-752.7,-8.351623387498906,1.0,1.0
13146,2023-07-02 20:00:00,65912.28010850695,5039.942932671441,16526,7.646439971996906,30.49705272099384,-3220.0,-38.98346004899872,1.0,1.0
13147,2023-07-02 21:00:00,64107.76901475694,693.3280181535085,16526,1.081503893847736,4.195377091573936,-4346.6,-86.24304001188499,1.0,1.0
13148,2023-07-02 22:00:00,62546.46854600694,0.0783949487408002,16526,0.0001253387290493,0.0004743734039743,-693.2,-99.98153570169436,0.0,1.0
13149,2023-07-02 23:00:00,59377.94724826389,0.0707511407364573,16526,0.0001191539014318,0.0004281201787272,0.0,0.0,0.0,0.0
13150,2023-07-03 00:00:00,55939.86663628472,0.1089343161839578,16526,0.0001947346726659,0.0006591692858765,0.0,0.0,0.0,0.0
13151,2023-07-03 01:00:00,52653.50746961805,0.1085145809170273,16526,0.000206091837243,0.0006566294379585,0.0,0.0,0.0,0.0
13152,2023-07-03 02:00:00,50334.03851996528,0.1193284698244598,16526,0.0002370731086422,0.0007220650479514,0.0,0.0,0.0,0.0
13153,2023-07-03 03:00:00,48808.99489583333,0.1217566807257632,16526,0.0002494554148996,0.0007367583246143,0.0,0.0,0.0,0.0
13154,2023-07-03 04:00:00,47863.57500434028,0.1223983009821839,16526,0.0002557232738488,0.0007406408143663,0.0,0.0,0.0,0.0
13155,2023-07-03 05:00:00,47641.55179036458,0.1290675215071274,16526,0.0002709137646797,0.0007809967415413,0.0,0.0,0.0,0.0
13156,2023-07-03 06:00:00,48224.34313368056,0.1315003341974484,16526,0.0002726845523492,0.0007957178639564,0.0,0.0,0.0,0.0
13157,2023-07-03 07:00:00,48763.77966579861,50.25361132201014,16526,0.1030552013531807,0.3040881721046239,50.1,38098.76249042425,1.0,1.0
13158,2023-07-03 08:00:00,49713.57890190972,2607.711910264757,16526,5.245472098096287,15.77945001975528,2557.5,5089.186493707493,1.0,1.0
13159,2023-07-03 09:00:00,52987.52107638889,8265.666246202258,16526,15.59926956063136,50.01613364517885,5658.0,216.9718203045501,1.0,1.0
13160,2023-07-03 10:00:00,57031.27512586806,10574.89013997396,16526,18.54226495310717,63.98941147267312,2309.2,27.93725189498166,1.0,1.0
13161,2023-07-03 11:00:00,61373.9283203125,11544.72994140625,16526,18.81047907045144,69.85798100814627,969.8,9.170780851274056,1.0,1.0
13162,2023-07-03 12:00:00,65630.43298394098,11865.23219509549,16526,18.07885710276934,71.79736291356339,320.5,2.776158486397303,1.0,1.0
13163,2023-07-03 13:00:00,69220.03324652778,11737.44135959201,16526,16.95671153145652,71.02409148972538,-127.8,-1.077096494182612,1.0,1.0
13164,2023-07-03 14:00:00,72340.1113454861,11798.06234700521,16526,16.3091570189315,71.39091339105173,60.6,0.5162965091235729,1.0,1.0
13165,2023-07-03 15:00:00,74326.43393229166,11414.03807074653,16526,15.35663352441239,69.06715521448946,-384.0,-3.254771747307079,1.0,1.0
13166,2023-07-03 16:00:00,75412.9297048611,10575.82640407986,16526,14.02389012795261,63.99507687328973,-838.2,-7.343588612589742,1.0,1.0
13167,2023-07-03 17:00:00,75442.485625,9480.298975694444,16526,12.56626010815434,57.36596257832775,-1095.5,-10.35852857396928,1.0,1.0
13168,2023-07-03 18:00:00,75203.91752604167,8824.480283203126,16526,11.73406994409218,53.39755708098224,-655.8,-6.917503358083301,1.0,1.0
13169,2023-07-03 19:00:00,73822.80769097223,7483.963293185764,16526,10.13773863019975,45.28599354463127,-1340.5,-15.19069630141916,1.0,1.0
13170,2023-07-03 20:00:00,71029.86551215278,3679.748752983941,16526,5.18056556414901,22.26642111208968,-3804.2,-50.83135567305318,1.0,1.0
13171,2023-07-03 21:00:00,67964.86421006944,362.4863936697651,16526,0.5333438062193028,2.193430918974737,-3317.3,-90.15017662034596,1.0,1.0
13172,2023-07-03 22:00:00,65030.55747829861,0.0299251093094547,16526,4.601699642424423e-05,0.0001810789622985,-362.5,-100.0037536113003,0.0,1.0
13173,2023-07-03 23:00:00,61189.78495659722,0.0844607875806589,16526,0.0001380308619168,0.0005110782257089,0.1,334.1675345807518,0.0,0.0
13174,2023-07-04 00:00:00,57542.76962456598,0.1243258660038312,16526,0.0002160581890913,0.0007523046472457,0.0,0.0,0.0,0.0
13175,2023-07-04 01:00:00,54322.42834635417,0.1474908720743325,16526,0.0002715100862832,0.0008924777446105,0.0,0.0,0.0,0.0
13176,2023-07-04 02:00:00,51491.38936848958,0.1368033104431298,16526,0.0002656819171534,0.0008278065499402,0.0,0.0,0.0,0.0
13177,2023-07-04 03:00:00,49416.15200195312,0.1335995009313855,16526,0.000270355937318,0.0008084200709874,0.0,0.0,0.0,0.0
13178,2023-07-04 04:00:00,48078.55960286458,0.1262546072651942,16526,0.000262600644254,0.0007639755976352,0.0,0.0,0.0,0.0
13179,2023-07-04 05:00:00,47356.68134982639,0.1331943016043968,16526,0.0002812576764416,0.0008059681810746,0.0,0.0,0.0,0.0
13180,2023-07-04 06:00:00,47193.7357703993,0.1326082587987185,16526,0.0002809869925192,0.0008024219944252,0.0,0.0,0.0,0.0
13181,2023-07-04 07:00:00,46937.8416905382,38.84912767002152,16526,0.0827671794671649,0.2350788313567804,38.7,29183.70269738735,1.0,1.0
13182,2023-07-04 08:00:00,47361.01838541667,2441.878701782226,16526,5.155883013136656,14.775981494507,2403.0,6185.467072544614,1.0,1.0
13183,2023-07-04 09:00:00,50197.99748263889,8131.305022243923,16526,16.19846493887761,49.20310433404286,5689.4,232.9927361194289,1.0,1.0
13184,2023-07-04 10:00:00,54278.01921006945,10170.72434678819,16526,18.7382010154515,61.54377554634027,2039.4,25.08084488801043,1.0,1.0
13185,2023-07-04 11:00:00,58500.54530381945,11359.07519422743,16526,19.41704155958664,68.73457094413307,1188.4,11.68451684933614,1.0,1.0
13186,2023-07-04 12:00:00,62498.42087673611,11303.61773220486,16526,18.08624533810009,68.39899390176002,-55.5,-0.4885961141291199,1.0,1.0
13187,2023-07-04 13:00:00,65672.71457465278,11297.31413085937,16526,17.20244732386883,68.36085036221333,-6.3,-0.0557343688476904,1.0,1.0
13188,2023-07-04 14:00:00,67552.7786046007,11722.60251085069,16526,17.35324993730506,70.93430056184616,425.3,3.764611615412768,1.0,1.0
13189,2023-07-04 15:00:00,69327.90838324653,11618.35065321181,16526,16.75854778278504,70.30346516526568,-104.3,-0.8897341687006588,1.0,1.0
13190,2023-07-04 16:00:00,70980.53305989584,11507.53681206597,16526,16.21224343631727,69.63292274032416,-110.8,-0.9536637626733202,1.0,1.0
13191,2023-07-04 17:00:00,71865.50863715277,11183.15447374132,16526,15.56122635992851,67.67006216713857,-324.4,-2.819022048748587,1.0,1.0
13192,2023-07-04 18:00:00,72168.04424045139,10499.09470594618,16526,14.54812142471953,63.53076791689569,-684.1,-6.117236434552574,1.0,1.0
13193,2023-07-04 19:00:00,71137.189375,8751.692114257812,16526,12.30255537384704,52.95711069985364,-1747.4,-16.64333972537991,1.0,1.0
13194,2023-07-04 20:00:00,69015.7259375,5079.471984049479,16526,7.359876194955048,30.73624581900931,-3672.2,-41.9598856090634,1.0,1.0
13195,2023-07-04 21:00:00,66493.17216145834,792.0257512197229,16526,1.191138466512818,4.792604085802511,-4287.4,-84.40641101010621,1.0,1.0
13196,2023-07-04 22:00:00,64310.9386436632,0.035127332676202,16526,5.462108533485584e-05,0.0002125579854544,-792.0,-99.99674868908198,0.0,1.0
13197,2023-07-04 23:00:00,61966.66063802083,0.0800387276243418,16526,0.0001291641776404,0.000484320026772,0.0,0.0,0.0,0.0
13198,2023-07-05 00:00:00,59366.8049750434,0.1180120340900289,16526,0.0001987845465822,0.0007140992018033,0.0,0.0,0.0,0.0
13199,2023-07-05 01:00:00,56284.01925347222,0.1239297339816888,16526,0.0002201863612894,0.0007499076242387,0.0,0.0,0.0,0.0
13200,2023-07-05 02:00:00,53495.14021701389,0.1219233386549685,16526,0.0002279147940548,0.0007377667835832,0.0,0.0,0.0,0.0
13201,2023-07-05 03:00:00,51786.06473741319,0.1317205818411377,16526,0.0002543552643149,0.0007970505980947,0.0,0.0,0.0,0.0
13202,2023-07-05 04:00:00,50538.90810112847,0.1240930666236414,16526,0.000245539666934,0.0007508959616582,0.0,0.0,0.0,0.0
13203,2023-07-05 05:00:00,50171.3324077691,0.1332721377619439,16526,0.0002656340411268,0.0008064391731934,0.0,0.0,0.0,0.0
13204,2023-07-05 06:00:00,50634.98222005209,0.1283395337396198,16526,0.0002534602129055,0.0007765916358442,0.0,0.0,0.0,0.0
13205,2023-07-05 07:00:00,51232.26662977431,40.47744702317235,16526,0.0790077224489777,0.2449319074378092,40.3,31401.08026398335,1.0,1.0
13206,2023-07-05 08:00:00,52449.08110460069,2388.425538160536,16526,4.553798632615186,14.45253260414218,2347.9,5800.514045897917,1.0,1.0
13207,2023-07-05 09:00:00,55644.97170789931,8327.333154839409,16526,14.96511346712981,50.38928449013318,5938.9,248.6533452733841,1.0,1.0
13208,2023-07-05 10:00:00,59567.56912760417,11014.36328396267,16526,18.4905367891847,66.64869468693377,2687.0,32.26723309897186,1.0,1.0
13209,2023-07-05 11:00:00,63073.19536241319,11789.63539822049,16526,18.69199004502348,71.33992132530852,775.3,7.038990634427919,1.0,1.0
13210,2023-07-05 12:00:00,66177.35071614584,12149.3135546875,16526,18.35871853921667,73.51635940147344,359.7,3.050984935923402,1.0,1.0
13211,2023-07-05 13:00:00,69484.49286458333,12221.18581081814,16526,17.58836440619308,73.95126352909442,71.9,0.5918029827476075,1.0,1.0
13212,2023-07-05 14:00:00,73056.97672743055,11461.80696072049,16526,15.68886022136329,69.35620816120347,-759.4,-6.213799640684477,1.0,1.0
13213,2023-07-05 15:00:00,75262.85373697917,11695.97435980903,16526,15.54016859456712,70.77317172824051,234.2,2.043307837957849,1.0,1.0
13214,2023-07-05 16:00:00,75811.35018229167,11877.21096462674,16526,15.66679782917395,71.86984729896368,181.2,1.54925100231631,1.0,1.0
13215,2023-07-05 17:00:00,75805.72681423611,11236.15998372396,16526,14.82231020785337,67.99080227353237,-641.1,-5.397731857330428,1.0,1.0
13216,2023-07-05 18:00:00,75710.06157552083,11036.72692165799,16526,14.57762243483166,66.7840186473314,-199.4,-1.774627633362636,1.0,1.0
13217,2023-07-05 19:00:00,74519.88199652778,9407.876395399306,16526,12.6246528353838,56.92772840009261,-1628.9,-14.75890462419179,1.0,1.0
13218,2023-07-05 20:00:00,72264.24818576389,5206.559466959636,16526,7.204889828197689,31.50526120633932,-4201.3,-44.65726188807651,1.0,1.0
13219,2023-07-05 21:00:00,69615.90150607639,614.1888147044285,16526,0.8822536251302001,3.716500149488252,-4592.4,-88.20412076617895,1.0,1.0
13220,2023-07-05 22:00:00,67424.22391059028,0.0620118825655016,16526,9.197270501434944e-05,0.0003752383067015,-614.1,-99.98553951125416,0.0,1.0
13221,2023-07-05 23:00:00,63759.05272786458,0.0740076209439171,16526,0.0001160739028852,0.0004478253718015,0.0,0.0,0.0,0.0
13222,2023-07-06 00:00:00,59922.26484375,0.1242038439835111,16526,0.0002072749491484,0.0007515662833323,0.1,135.1212195778862,0.0,0.0
13223,2023-07-06 01:00:00,56290.79471354167,0.122454355193509,16526,0.0002175388637106,0.0007409800023811,0.0,0.0,0.0,0.0
13224,2023-07-06 02:00:00,53686.82949001736,0.1365297698477904,16526,0.0002543077532138,0.0008261513363656,0.0,0.0,0.0,0.0
13225,2023-07-06 03:00:00,51587.57815538195,0.1372224639832146,16526,0.0002659990425793,0.0008303428777878,0.0,0.0,0.0,0.0
13226,2023-07-06 04:00:00,50090.63157118056,0.1206710961999165,16526,0.000240905519485,0.0007301893755289,0.0,0.0,0.0,0.0
13227,2023-07-06 05:00:00,49609.28221571181,0.1503737620760997,16526,0.0003031161818109,0.0009099223168104,0.0,0.0,0.0,0.0
13228,2023-07-06 06:00:00,50251.16204644097,0.1918422780103154,16526,0.0003817668491586,0.0011608512526341,0.0,0.0,0.0,0.0
13229,2023-07-06 07:00:00,51154.81259548611,35.99126348144064,16526,0.0703575316872854,0.2177856921302229,35.8,18661.16289448722,1.0,1.0
13230,2023-07-06 08:00:00,52471.51526909722,1876.05520163642,16526,3.575378359125282,11.35214329926431,1840.1,5112.629627322951,1.0,1.0
13231,2023-07-06 09:00:00,54597.68321614584,6364.185353190104,16526,11.65651173877661,38.5101376811697,4488.1,239.2307004658061,1.0,1.0
13232,2023-07-06 10:00:00,57562.48370008681,8324.044913194444,16526,14.46088559445167,50.36938710634421,1959.9,30.79577182675207,1.0,1.0
13233,2023-07-06 11:00:00,60728.91846788194,9650.21418294271,16526,15.89064061472867,58.39413156809095,1326.2,15.93215814943334,1.0,1.0
13234,2023-07-06 12:00:00,63142.44064019097,10127.88940646701,16526,16.03974965772939,61.2845782794809,477.7,4.950149198184237,1.0,1.0
13235,2023-07-06 13:00:00,64832.15408420139,9981.208149956596,16526,15.39545969272193,60.39699957616239,-146.7,-1.448475532388089,1.0,1.0
13236,2023-07-06 14:00:00,66099.52024739583,10064.73036132813,16526,15.22663148485507,60.90239841055383,83.5,0.8365720736959393,1.0,1.0
13237,2023-07-06 15:00:00,67065.48878472223,10604.87577690972,16526,15.81271674758233,64.1708566919383,540.1,5.366263979363371,1.0,1.0
13238,2023-07-06 16:00:00,67892.16614149306,10647.78195638021,16526,15.6833734457512,64.43048503195091,42.9,0.4045309054294375,1.0,1.0
13239,2023-07-06 17:00:00,68219.56197048612,10691.0597905816,16526,15.6715456414201,64.69236228114242,43.3,0.4066574632856226,1.0,1.0
13240,2023-07-06 18:00:00,67937.340078125,10171.70622829861,16526,14.97218792581751,61.54971698111225,-519.4,-4.858264850951175,1.0,1.0
13241,2023-07-06 19:00:00,67087.6844921875,9232.946778971354,16526,13.76250626155766,55.86921686416165,-938.8,-9.22952333589986,1.0,1.0
13242,2023-07-06 20:00:00,65122.28114583333,5442.525757107205,16526,8.357394214922138,32.93310999096699,-3790.4,-41.05298222483948,1.0,1.0
13243,2023-07-06 21:00:00,62901.71579210069,801.2767879570855,16526,1.273855216613521,4.848582766290001,-4641.2,-85.27658310002884,1.0,1.0
13244,2023-07-06 22:00:00,61681.85240451389,10.44476283497281,16526,0.016933283336686,0.0632020019059228,-790.8,-98.69248827439556,1.0,1.0
13245,2023-07-06 23:00:00,58856.79624348958,10.46073495335049,16526,0.0177731980348957,0.0632986503288786,0.0,0.0,1.0,1.0
13246,2023-07-07 00:00:00,55536.25617947049,10.48315779368083,16526,0.0188762414229067,0.0634343325286265,0.0,0.0,1.0,1.0
13247,2023-07-07 01:00:00,52630.30958116319,10.48960509088304,16526,0.0199307303611935,0.0634733455820104,0.0,0.0,1.0,1.0
13248,2023-07-07 02:00:00,50093.45026692708,0.3351835223597825,16526,0.000669116462479,0.0020282193050936,-10.2,-97.23912303300388,0.0,1.0
13249,2023-07-07 03:00:00,48337.4024891493,0.0855836341462034,16526,0.0001770546817558,0.0005178726500435,-0.2,-59.66880429919287,0.0,0.0
13250,2023-07-07 04:00:00,47188.73994574653,0.0948158926969285,16526,0.000200929062327,0.0005737377023897,0.0,0.0,0.0,0.0
13251,2023-07-07 05:00:00,46909.33033420139,0.0924531735238189,16526,0.0001970890926498,0.0005594407208266,0.0,0.0,0.0,0.0
13252,2023-07-07 06:00:00,47700.04482638889,0.1090258340942991,16526,0.0002285654751292,0.0006597230672534,0.0,0.0,0.0,0.0
13253,2023-07-07 07:00:00,48850.39546440972,33.09485965724734,16526,0.0677473730614091,0.2002593468307355,33.0,30268.05552476444,1.0,1.0
13254,2023-07-07 08:00:00,49868.67308376736,2075.217339748806,16526,4.161364663268544,12.55728754537581,2042.1,6170.444658624823,1.0,1.0
13255,2023-07-07 09:00:00,52031.4594032118,6831.323215332031,16526,13.12921700387736,41.33682207026523,4756.1,229.1856331817129,1.0,1.0
13256,2023-07-07 10:00:00,54887.86974826389,9137.495234917536,16526,16.6475676261904,55.29163279025497,2306.2,33.75919902053571,1.0,1.0
13257,2023-07-07 11:00:00,57481.86775824652,9865.474189453123,16526,17.1627585779653,59.69668515946464,728.0,7.967172417426384,1.0,1.0
13258,2023-07-07 12:00:00,59719.38734809028,10451.876640625,16526,17.50164746283057,63.24504804928597,586.4,5.943961625553713,1.0,1.0
13259,2023-07-07 13:00:00,62557.77412326389,10872.26649739583,16526,17.37956097346608,65.78885693692263,420.4,4.022244181164206,1.0,1.0
13260,2023-07-07 14:00:00,65593.7057421875,11231.81175455729,16526,17.12330722509156,67.96449082994852,359.5,3.306578256577033,1.0,1.0
13261,2023-07-07 15:00:00,68244.45526041667,10345.57994357639,16526,15.1595904811582,62.60183918417276,-886.2,-7.890089500836102,1.0,1.0
13262,2023-07-07 16:00:00,70532.5202170139,9031.73695529514,16526,12.80506768722621,54.65168192723671,-1313.8,-12.69914308492434,1.0,1.0
13263,2023-07-07 17:00:00,72091.48731770834,9046.33047200521,16526,12.54840315908297,54.73998833356656,14.6,0.161652183541952,1.0,1.0
13264,2023-07-07 18:00:00,72329.04823784722,8216.972550998264,16526,11.3605428955425,49.72148463632012,-829.4,-9.168358403074734,1.0,1.0
13265,2023-07-07 19:00:00,71104.36080295139,7103.358665907118,16526,9.990046441163244,42.98292790697759,-1113.6,-13.5524366558181,1.0,1.0
13266,2023-07-07 20:00:00,69066.99758680556,4588.027893337674,16526,6.642865700903383,27.76248271413333,-2515.3,-35.41000980384523,1.0,1.0
13267,2023-07-07 21:00:00,66080.92640842014,503.6090304040247,16526,0.7621095190031324,3.047374019145738,-4084.4,-89.02299844190142,1.0,1.0
13268,2023-07-07 22:00:00,63742.70163194444,0.0521093149614878,16526,8.174946092239906e-05,0.0003153171666554,-503.6,-99.99820686217296,0.0,1.0
13269,2023-07-07 23:00:00,60860.12861111111,0.0532103400202191,16526,8.74305415294581e-05,0.0003219795475022,0.0,0.0,0.0,0.0
13270,2023-07-08 00:00:00,57601.02306423611,0.0922350400027405,16526,0.000160127433674,0.0005581207793945,0.0,0.0,0.0,0.0
13271,2023-07-08 01:00:00,54293.18140842014,0.1036672593997587,16526,0.0001909397399646,0.0006272979511058,0.0,0.0,0.0,0.0
13272,2023-07-08 02:00:00,51553.6615125868,0.1577559806451114,16526,0.0003060034457622,0.0009545926458012,0.1,96.46247096625063,0.0,0.0
13273,2023-07-08 03:00:00,49624.87702256945,0.132911337383837,16526,0.0002678320740691,0.0008042559444743,0.0,0.0,0.0,0.0
13274,2023-07-08 04:00:00,48446.56865017361,0.0899696657158427,16526,0.0001857090568487,0.0005444128386532,0.0,0.0,0.0,0.0
13275,2023-07-08 05:00:00,47723.97491753472,0.0898990812836382,16526,0.0001883729958348,0.0005439857272397,0.0,0.0,0.0,0.0
13276,2023-07-08 06:00:00,47676.11747395834,0.0907366802914121,16526,0.0001903189376546,0.0005490540983384,0.0,0.0,0.0,0.0
13277,2023-07-08 07:00:00,47646.51853515625,20.95158073579983,16526,0.0439729520223824,0.1267795034236949,20.9,23033.68376810463,1.0,1.0
13278,2023-07-08 08:00:00,48204.82257595486,1454.756127522787,16526,3.017864291960772,8.80283267289596,1433.8,6843.397727743165,1.0,1.0
13279,2023-07-08 09:00:00,50856.29259765625,4512.811194118924,16526,8.873653511909557,27.3073411237984,3058.1,210.2139281040492,1.0,1.0
13280,2023-07-08 10:00:00,54530.58671440972,6438.192648111979,16526,11.80657138686293,38.95796108018867,1925.4,42.6652017374264,1.0,1.0
13281,2023-07-08 11:00:00,58412.54599392361,9157.57771592882,16526,15.67741580187489,55.41315330950513,2719.4,42.23856210325538,1.0,1.0
13282,2023-07-08 12:00:00,62425.77209418403,10495.53674479167,16526,16.81282648608121,63.50923844119367,1338.0,14.61085061470638,1.0,1.0
13283,2023-07-08 13:00:00,66051.35108723959,11430.37020507812,16526,17.30527841887908,69.16598211955781,934.8,8.906643106784298,1.0,1.0
13284,2023-07-08 14:00:00,68654.52837239583,12099.06739040799,16526,17.62311631474655,73.21231629195199,668.7,5.850204219132984,1.0,1.0
13285,2023-07-08 15:00:00,70515.8619921875,11990.58888454861,16526,17.00410169541295,72.55590514673007,-108.5,-0.8967633330649738,1.0,1.0
13286,2023-07-08 16:00:00,72247.09212673611,11653.65114366319,16526,16.13027016121329,70.51707094071882,-336.9,-2.809703537030931,1.0,1.0
13287,2023-07-08 17:00:00,74148.00831597223,11181.5962641059,16526,15.08010332045193,67.66063332994011,-472.1,-4.051090891430277,1.0,1.0
13288,2023-07-08 18:00:00,75164.75319878472,10885.93022243924,16526,14.48275921780748,65.87153710782546,-295.7,-2.644524028731282,1.0,1.0
13289,2023-07-08 19:00:00,74666.606015625,9906.489118923611,16526,13.26763013287432,59.94486941137366,-979.4,-8.996934391340822,1.0,1.0
13290,2023-07-08 20:00:00,72397.54763020833,5640.309216308594,16526,7.790746235104709,34.12991175304728,-4266.2,-43.0647018210579,1.0,1.0
13291,2023-07-08 21:00:00,69135.72269097222,649.014784378591,16526,0.938754610665753,3.927234566008659,-4991.3,-88.4933752491437,1.0,1.0
13292,2023-07-08 22:00:00,66624.59305121528,0.1894106312782413,16526,0.0002842953669265,0.0011461371855151,-648.8,-99.96690608846504,0.0,1.0
13293,2023-07-08 23:00:00,63630.20068359375,0.0461828847087599,16526,7.258013366704285e-05,0.0002794559161851,-0.1,-52.79534697981209,0.0,0.0
13294,2023-07-09 00:00:00,60195.84474826389,0.0753747764339146,16526,0.0001252159127413,0.0004560981267936,0.0,0.0,0.0,0.0
13295,2023-07-09 01:00:00,57124.03605685764,0.0934149523483221,16526,0.0001635300283322,0.0005652605128181,0.0,0.0,0.0,0.0
13296,2023-07-09 02:00:00,54224.29899956597,0.09590752021374,16526,0.0001768718489371,0.0005803432180427,0.0,0.0,0.0,0.0
13297,2023-07-09 03:00:00,52140.71372612847,0.0892409805662464,16526,0.0001711541215852,0.0005400035130476,0.0,0.0,0.0,0.0
13298,2023-07-09 04:00:00,50482.17329861111,0.0924413800037776,16526,0.0001831168786196,0.0005593693573991,0.0,0.0,0.0,0.0
13299,2023-07-09 05:00:00,49444.78326388889,0.1043073256991597,16526,0.0002109571906554,0.0006311710377535,0.0,0.0,0.0,0.0
13300,2023-07-09 06:00:00,49074.74177408854,0.1039988815748236,16526,0.0002119193658798,0.0006293046204455,0.0,0.0,0.0,0.0
13301,2023-07-09 07:00:00,48677.58387586805,15.98585001105701,16526,0.0328402700754874,0.0967315140448808,15.9,15288.62595369403,1.0,1.0
13302,2023-07-09 08:00:00,48792.1681749132,1883.450978936089,16526,3.860150203172315,11.39689567309748,1867.5,11682.2064432501,1.0,1.0
13303,2023-07-09 09:00:00,50707.12512369792,6082.639235568577,16526,11.99563024078023,36.80648212252557,4199.2,222.9524445797902,1.0,1.0
13304,2023-07-09 10:00:00,53914.97372178819,8458.254883355035,16526,15.68813689310373,51.18150117000505,2375.6,39.05541505911685,1.0,1.0
13305,2023-07-09 11:00:00,57141.42140190972,9541.406167534722,16526,16.69788033522008,57.73572653718215,1083.2,12.80642419669363,1.0,1.0
